phase,batch,file_count,metadata_row_count,manifest_count,snapshot_count,row_count,repetition,scan_time_s
pre_compaction,25,25,125000,25,25,125000,1,2.972863290924579
pre_compaction,25,25,125000,25,25,125000,2,2.7509408339392394
pre_compaction,25,25,125000,25,25,125000,3,2.766008166130632
pre_compaction,25,25,125000,25,25,125000,4,3.2479105829261243
pre_compaction,25,25,125000,25,25,125000,5,2.8406815410126
pre_compaction,25,25,125000,25,25,125000,6,2.6877504580188543
pre_compaction,25,25,125000,25,25,125000,7,2.9349337918683887
pre_compaction,50,50,250000,50,50,250000,1,3.281332833925262
pre_compaction,50,50,250000,50,50,250000,2,3.3359437498729676
pre_compaction,50,50,250000,50,50,250000,3,3.6684307081159204
pre_compaction,50,50,250000,50,50,250000,4,3.21133029111661
pre_compaction,50,50,250000,50,50,250000,5,3.2478934170212597
pre_compaction,50,50,250000,50,50,250000,6,3.6459231248591095
pre_compaction,50,50,250000,50,50,250000,7,3.4861931658815593
pre_compaction,75,75,375000,75,75,375000,1,5.779683165950701
pre_compaction,75,75,375000,75,75,375000,2,5.94942562491633
pre_compaction,75,75,375000,75,75,375000,3,5.641625582939014
pre_compaction,75,75,375000,75,75,375000,4,5.607530917041004
pre_compaction,75,75,375000,75,75,375000,5,5.678811208112165
pre_compaction,75,75,375000,75,75,375000,6,5.613060500007123
pre_compaction,75,75,375000,75,75,375000,7,5.550393165787682
pre_compaction,100,100,500000,1,100,500000,1,4.785809542052448
pre_compaction,100,100,500000,1,100,500000,2,4.96015804214403
pre_compaction,100,100,500000,1,100,500000,3,4.741580958943814
pre_compaction,100,100,500000,1,100,500000,4,4.6662912499159575
pre_compaction,100,100,500000,1,100,500000,5,5.142470250139013
pre_compaction,100,100,500000,1,100,500000,6,4.991257291054353
pre_compaction,100,100,500000,1,100,500000,7,4.6657288749702275
pre_compaction,125,125,625000,26,125,625000,1,7.206810124916956
pre_compaction,125,125,625000,26,125,625000,2,7.646302290959284
pre_compaction,125,125,625000,26,125,625000,3,6.89860933390446
pre_compaction,125,125,625000,26,125,625000,4,7.232492000097409
pre_compaction,125,125,625000,26,125,625000,5,7.202618833864108
pre_compaction,125,125,625000,26,125,625000,6,7.147656665882096
pre_compaction,125,125,625000,26,125,625000,7,6.990600417135283
pre_compaction,150,150,750000,51,150,750000,1,7.779358332976699
pre_compaction,150,150,750000,51,150,750000,2,7.645413333084434
pre_compaction,150,150,750000,51,150,750000,3,7.98445966700092
pre_compaction,150,150,750000,51,150,750000,4,8.055851999903098
pre_compaction,150,150,750000,51,150,750000,5,7.782813041936606
pre_compaction,150,150,750000,51,150,750000,6,7.827287166845053
pre_compaction,150,150,750000,51,150,750000,7,7.941754624946043
pre_compaction,175,175,875000,76,175,875000,1,9.727758875116706
pre_compaction,175,175,875000,76,175,875000,2,9.725233333185315
pre_compaction,175,175,875000,76,175,875000,3,9.674398249946535
pre_compaction,175,175,875000,76,175,875000,4,9.661098791984841
pre_compaction,175,175,875000,76,175,875000,5,9.685273583978415
pre_compaction,175,175,875000,76,175,875000,6,9.942966250004247
pre_compaction,175,175,875000,76,175,875000,7,9.69074866711162
pre_compaction,200,200,1000000,2,200,1000000,1,8.660195000004023
pre_compaction,200,200,1000000,2,200,1000000,2,8.813600874971598
pre_compaction,200,200,1000000,2,200,1000000,3,8.4955938749481
pre_compaction,200,200,1000000,2,200,1000000,4,8.712721500080079
pre_compaction,200,200,1000000,2,200,1000000,5,8.511122582945973
pre_compaction,200,200,1000000,2,200,1000000,6,8.67435354203917
pre_compaction,200,200,1000000,2,200,1000000,7,8.622305708006024
post_compaction,200,1,1000000,3,201,1000000,1,1.248410000000149
post_compaction,200,1,1000000,3,201,1000000,2,1.2345957921352237
post_compaction,200,1,1000000,3,201,1000000,3,1.3913195000495762
post_compaction,200,1,1000000,3,201,1000000,4,1.5254764591809362
post_compaction,200,1,1000000,3,201,1000000,5,1.2864870829507709
post_compaction,200,1,1000000,3,201,1000000,6,1.676079416880384
post_compaction,200,1,1000000,3,201,1000000,7,1.3278596249874681
